,date,type,registration,operator,fat.,location,Unnamed: 6,pic,cat,url
13,19-JAN-2011,Cessna 208B Grand Caravan,5Y-OER,Airworks,0,Tharjath Air...,,,A2,https://aviation-safety.net/database/record.php?id=20110119-0
14,20-JAN-2011,DHC-6 Twin Otter 300,FAE449,Ecuador Air Force,6,El Capricho ...,,,A2,https://aviation-safety.net/database/record.php?id=20110120-0
15,27-JAN-2011,Fokker F-27 Friendship 500CRF,5X-FFD,Fly540,0,Nairobi-Wils...,,,A1,https://aviation-safety.net/database/record.php?id=20110127-0
16,30-JAN-2011,Gulfstream G-IV,N127DK,Prime Aviation,0,Papeete-Faaa...,,,A1,https://aviation-safety.net/database/record.php?id=20110130-0
17,04-FEB-2011,Raytheon Hawker 850XP,OD-SKY,Sky Lounge Services,7,Sulaymaniyah...,,,A1,https://aviation-safety.net/database/record.php?id=20110204-0
18,09-FEB-2011,Beech 1900D,C-FWAX,Wasaya Airways,0,Kasabonika A...,,,A2,https://aviation-safety.net/database/record.php?id=20110209-0
19,10-FEB-2011,Swearingen SA227-BC Metro III,EC-ITP,"Flightline, op.for Manx2",6,Cork Airport...,,,A1,https://aviation-safety.net/database/record.php?id=20110210-0
20,12-FEB-2011,CASA/Nurtanio NC-212 Aviocar,PK-ZAI,Sabang Merauke Raya Air Charter,5,near Tanjung Pina...,,,A1,https://aviation-safety.net/database/record.php?id=20110212-0
21,14-FEB-2011,Let L-410UVP-E20,HR-AUQ,Central American Airways,14,El Espino,,,A1,https://aviation-safety.net/database/record.php?id=20110214-0
22,14-FEB-2011,Let L-410UVP,9Q-CIF,African Air Services Commuter,2,Mont Biega,,,A1,https://aviation-safety.net/database/record.php?id=20110214-1
23,14-FEB-2011,Gulfstream GV-SP (G550),N535GA,Gulfstream Aerospace,0,Appleton-Out...,,,A2,https://aviation-safety.net/database/record.php?id=20110214-2
24,16-FEB-2011,Cessna 525 CitationJet CJ1+,HB-VOV,Swiss Private Aviation,0,Grenchen Air...,,,A2,https://aviation-safety.net/database/record.php?id=20110216-0
25,16-FEB-2011,Boeing 747-368,HZ-AIS,Saudi Arabian,0,Madinah-Moha...,,,A1,https://aviation-safety.net/database/record.php?id=20110216-1
26,18-FEB-2011,Learjet 24,XB-GHO,Rutas Aereas Mayas,2,Pachuca-Inge...,,,A1,https://aviation-safety.net/database/record.php?id=20110218-0
27,21-FEB-2011,ATR 72-212,PR-TTI,TRIP Linhas Aéreas,0,Altamira Air...,,,A1,https://aviation-safety.net/database/record.php?id=20110221-0
28,27-FEB-2011,Swearingen SA227-DC Metro 23,CP-2473,Línea Aérea Amaszonas,0,La Paz-El Al...,,,A2,https://aviation-safety.net/database/record.php?id=20110227-0
29,02-MAR-2011,Swearingen SA227-AC Metro III,OY-NPB,"North Flying, op.for Air Norway",0,Oslo-Garderm...,,,A1,https://aviation-safety.net/database/record.php?id=20110302-0
30,02-MAR-2011,Cessna S550 Citation S/II,S5-BAX,GIO Business Aviation,0,Forli Airpor...,,,A2,https://aviation-safety.net/database/record.php?id=20110302-1
31,04-MAR-2011,DHC-8-106,TF-JMB,Flugfélag Íslands - Air Iceland,0,Nuuk Airport...,,,A1,https://aviation-safety.net/database/record.php?id=20110304-0
32,05-MAR-2011,Antonov An-148-100E,61708,VASO,6,"Garbuzovo, B...",,,A1,https://aviation-safety.net/database/record.php?id=20110305-0
33,05-MAR-2011,Beech 200 Super King Air,YV196T,Wyngs Aviation,0,Union Island...,,,A1,https://aviation-safety.net/database/record.php?id=20110305-1
34,08-MAR-2011,DHC-6 Twin Otter 100,N157KM,Desert Sand Aircraft Leasing,2,near Clayton Coun...,,,A1,https://aviation-safety.net/database/record.php?id=20110308-0
35,10-MAR-2011,Swearingen SA227-AC Metro III,N671AV,Ameriflight,0,Seattle-Boei...,,,A2,https://aviation-safety.net/database/record.php?id=20110310-0
36,11-MAR-2011,Beech 300 King Air 350,JA869A,Japan Coast Guard,0,Sendai Airpo...,,,O1,https://aviation-safety.net/database/record.php?id=20110311-0
37,11-MAR-2011,Cessna 208 Caravan I,JA8897,Kyoritsu Air Survey,0,Sendai Airpo...,,,O1,https://aviation-safety.net/database/record.php?id=20110311-1
38,11-MAR-2011,Cessna 208 Caravan I,JA889B,Tokyo Century Lease,0,Sendai Airpo...,,,O1,https://aviation-safety.net/database/record.php?id=20110311-2
39,11-MAR-2011,Cessna 208B Grand Caravan,PK-MAD,MAF,0,Mulia Airpor...,,,A2,https://aviation-safety.net/database/record.php?id=20110311-3
40,11-MAR-2011,Beech 300LW Super King Air,JA8881,Japan Digital Laboratory,0,Sendai Airpo...,,,O1,https://aviation-safety.net/database/record.php?id=20110311-5
41,12-MAR-2011,Bombardier Challenger 300,N818RC,Tri Marine Management Co.,0,Iqaluit Airp...,,,A2,https://aviation-safety.net/database/record.php?id=20110312-0
42,16-MAR-2011,Beech 200 Super King Air,N849BM,Carde Equipment Sales,5,Long Beach M...,,,A1,https://aviation-safety.net/database/record.php?id=20110316-0
43,17-MAR-2011,Yakovlev Yak-40,5A-DKG,Air Libya,0,Benghazi-Ben...,,,O1,https://aviation-safety.net/database/record.php?id=20110317-0
44,17-MAR-2011,Yakovlev Yak-40KD,5A-DKM,Air Libya,0,Benghazi-Ben...,,,O1,https://aviation-safety.net/database/record.php?id=20110317-1
45,17-MAR-2011,Boeing 737-2D6,5A-DKY,Air Libya,0,Benghazi-Ben...,,,O1,https://aviation-safety.net/database/record.php?id=20110317-2
46,17-MAR-2011,Ilyushin Il-76TD,5A-DNA,Buraq Air,0,Tripoli Aipo...,,,O1,https://aviation-safety.net/database/record.php?id=20110317-3
47,20-MAR-2011,Convair CV-580F,C-GNRL,Nolinor Aviation,0,Seattle-Boei...,,,A1,https://aviation-safety.net/database/record.php?id=20110320-0
48,21-MAR-2011,Antonov An-12BP,TN-AGK,Trans Air Congo,9+ 14,near Pointe Noire...,,,A1,https://aviation-safety.net/database/record.php?id=20110321-0
49,22-MAR-2011,Airbus A300F4-622R,N173UP,UPS,0,Albuquerque ...,,,A2,https://aviation-safety.net/database/record.php?id=20110322-0
50,23-MAR-2011,Dassault Falcon 100,N303FZ,Aviation Transport Solutions,0,Jeffersonvil...,,,A1,https://aviation-safety.net/database/record.php?id=20110323-0
51,28-MAR-2011,Cessna 550 Citation II,B-7026,Zhong Fei General Aviation Co.,3,Manas County...,,,A1,https://aviation-safety.net/database/record.php?id=20110328-0
52,30-MAR-2011,Antonov An-2R,UR-54873,Mykolayiv-Aero,0,"near Dibrova, Zhy...",,,A2,https://aviation-safety.net/database/record.php?id=20110330-0
53,31-MAR-2011,DHC-3T Texas Turbine Otter,C-GMCW,Black Sheep Aviation & Cattle Co.,1,"near Mayo, YT",,,A1,https://aviation-safety.net/database/record.php?id=20110331-0
54,01-APR-2011,Boeing 737-3H4 (WL),N632SW,Southwest Airlines,0,Yuma Interna...,,,A2,https://aviation-safety.net/database/record.php?id=20110401-0
55,01-APR-2011,CASA C-212-CC40 Aviocar 200,C-FDKM,Fugro Aviation Canada,1,near Saskatoon Ai...,,,A1,https://aviation-safety.net/database/record.php?id=20110401-1
56,02-APR-2011,Gulfstream G650,N652GD,Gulfstream Aerospace,4,Roswell Inte...,,,A1,https://aviation-safety.net/database/record.php?id=20110402-0
57,04-APR-2011,Canadair CRJ-100ER,4L-GAE,"Georgian Airways, op.for UN",32,Kinshasa-N'D...,,,A1,https://aviation-safety.net/database/record.php?id=20110404-0
58,09-APR-2011,Rockwell Sabreliner 60,N71CC,Sabre 60 Jet,0,Fort Lauderd...,,,A1,https://aviation-safety.net/database/record.php?id=20110409-0
59,10-APR-2011,Boeing 777-333ER,C-FIVM,Air Canada,0,Paris-Charle...,,,A2,https://aviation-safety.net/database/record.php?id=20110410-0
60,11-APR-2011,Antonov An-2TP,N122AN,Vertol Systems Company,0,"near Loxley, AL",,,A1,https://aviation-safety.net/database/record.php?id=20110411-0
61,13-APR-2011,Airbus A330-203,F-GZCB,Air France,0,Caracas-Simó...,,,A2,https://aviation-safety.net/database/record.php?id=20110413-0
62,16-APR-2011,Yakovlev Yak-40K,RA-88241,Petropavlovsk-Kamchatsky Air Ent.,0,Ust-Kamchats...,,,A1,https://aviation-safety.net/database/record.php?id=20110416-0
63,16-APR-2011,BN-2A-27 Islander,VP-MNI,FlyMontserrat,0,Montserrat-J...,,,A2,https://aviation-safety.net/database/record.php?id=20110416-1
64,17-APR-2011,Boeing 777-F6N,B-2078,China Cargo Airlines,0,København-Ka...,,,A2,https://aviation-safety.net/database/record.php?id=20110417-0
65,25-APR-2011,Lockheed C-130E Hercules,62-1806,USAF,0,Jacksonville...,,,O1,https://aviation-safety.net/database/record.php?id=20110425-0
66,25-APR-2011,Lockheed C-130E Hercules,62-1851,USAF,0,Jacksonville...,,,O1,https://aviation-safety.net/database/record.php?id=20110425-1
67,26-APR-2011,Cessna 208B Super Cargomaster,N208TF,Martinaire,0,El Paso Inte...,,,A2,https://aviation-safety.net/database/record.php?id=20110426-0
68,28-APR-2011,Embraer EMB-145EP (ERJ-145EP),UR-DNK,Dniproavia,0,Moskva-Shere...,,,A1,https://aviation-safety.net/database/record.php?id=20110428-0
69,04-MAY-2011,Cessna 208B Grand Caravan,VT-NES,Northeast Shuttles,0,Lengpui Airp...,,,A2,https://aviation-safety.net/database/record.php?id=20110504-0
70,05-MAY-2011,BAe-125-700A,N829SE,JODA,0,Loreto Airpo...,,,A1,https://aviation-safety.net/database/record.php?id=20110505-0
71,07-MAY-2011,Xian MA60,PK-MZK,Merpati Nusantara,25,near Kaimana-Utar...,,,A1,https://aviation-safety.net/database/record.php?id=20110507-0
72,10-MAY-2011,Fokker 50,OO-VLE,CityJet,0,Rotterdam/Th...,,,O1,https://aviation-safety.net/database/record.php?id=20110510-0
73,16-MAY-2011,Beech B200 Super King Air,N786SR,North Slope Borough,0,"near Atqasuk, AK",,,A1,https://aviation-safety.net/database/record.php?id=20110516-0
74,17-MAY-2011,Antonov An-2R,RA-68122,private,0,Sofiyivka Ip...,,,A1,https://aviation-safety.net/database/record.php?id=20110517-0
75,18-MAY-2011,Saab 340A,LV-CEJ,SOL Líneas Aéreas,22,"near Prahuaniyeu, RN",,,A1,https://aviation-safety.net/database/record.php?id=20110518-0
76,18-MAY-2011,Boeing 707-321B,N707AR,Omega Air Refueling,0,Port Hueneme...,,,A1,https://aviation-safety.net/database/record.php?id=20110518-1
77,23-MAY-2011,Cessna 208B Grand Caravan,PT-OSG,MEGA Linhas Aéreas,0,Barra do Ven...,,,A1,https://aviation-safety.net/database/record.php?id=20110523-0
78,25-MAY-2011,Embraer Phenom 100,N224MD,JetSuite,0,Sedona Airpo...,,,A1,https://aviation-safety.net/database/record.php?id=20110525-0
79,28-MAY-2011,DHC-3T Vazar Turbine Otter,N87AW,Alaska West Air,0,near Bettles Fiel...,,,A2,https://aviation-safety.net/database/record.php?id=20110528-0
80,01-JUN-2011,Eclipse 500,N168TT,Private,0,Nome Airport...,,,A1,https://aviation-safety.net/database/record.php?id=20110601-0
81,06-JUN-2011,Antonov An-26,TR-LII,"DHL Aviation, opb Solenta Aviation",0,near Libreville A...,,,A1,https://aviation-safety.net/database/record.php?id=20110606-0
82,08-JUN-2011,CASA CN-235M-200,AN-204,Ecuador Navy,0,Manta Airpor...,,,A2,https://aviation-safety.net/database/record.php?id=20110608-0
83,08-JUN-2011,BN-2B-26 Islander,D-IOLO,OLT,0,Helgoland Ai...,,,A2,https://aviation-safety.net/database/record.php?id=20110608-1
84,09-JUN-2011,Cessna 208 Caravan I,C-GUYR,Air Labrador,0,Postville Ai...,,,A2,https://aviation-safety.net/database/record.php?id=20110609-0
85,12-JUN-2011,Douglas DC-6BF,N600UA,Universal Airlines,0,Cold Bay Air...,,,A1,https://aviation-safety.net/database/record.php?id=20110612-0
86,15-JUN-2011,Beech A100 King Air,N15L,Dynamic Avlease,0,"near Gray, TN",,,A1,https://aviation-safety.net/database/record.php?id=20110615-0
87,15-JUN-2011,Cessna 525A CitationJet CJ2,N129SG,Deer Horn Aviation,0,Nashville-Jo...,,,A2,https://aviation-safety.net/database/record.php?id=20110615-1
88,17-JUN-2011,Antonov An-2T,RF-00447,DOSAAF,0,Vladikavkaz ...,,,O1,https://aviation-safety.net/database/record.php?id=20110617-0
89,17-JUN-2011,Dassault Falcon 10,C-GRIS,Skycharter,0,Toronto-Butt...,,,A1,https://aviation-safety.net/database/record.php?id=20110617-1
90,20-JUN-2011,Tupolev Tu-134A-3,RA-65691,"RusAir, op.for RusLine",47,near Petrozavodsk...,,,A1,https://aviation-safety.net/database/record.php?id=20110620-0
91,24-JUN-2011,Antonov An-2R,RA-40420,Avialesookhrana,0,"near Beregovoy, A...",,,A2,https://aviation-safety.net/database/record.php?id=20110624-0
92,04-JUL-2011,Cessna 208B Grand Caravan,C-FMCB,Missinippi Airways,1,Pukatawagan ...,,,A1,https://aviation-safety.net/database/record.php?id=20110704-0
93,06-JUL-2011,Ilyushin Il-76TD,4K-AZ55,Silk Way,9,near Bagram Air B...,,,A1,https://aviation-safety.net/database/record.php?id=20110706-0
94,08-JUL-2011,Boeing 727-22 (WL),9Q-COP,Hewa Bora Airways,77,Kisangani-Ba...,,,A1,https://aviation-safety.net/database/record.php?id=20110708-0
95,09-JUL-2011,Antonov An-2TP,SP-AOW,Aeroklub Kielecki,0,Kielce-Masló...,,,A2,https://aviation-safety.net/database/record.php?id=20110709-0
96,10-JUL-2011,BAe-125-700B,5N-BEX,Associated Aviation,0,Benin City A...,,,A2,https://aviation-safety.net/database/record.php?id=20110710-0
97,11-JUL-2011,Antonov An-24RV,RA-47302,Angara Airlines,7,near Strezhevoy,,,A1,https://aviation-safety.net/database/record.php?id=20110711-0
98,11-JUL-2011,DHC-6 Twin Otter 310,8Q-TMD,Trans Maldivian Airways,0,Biyaadhoo Tr...,,,A1,https://aviation-safety.net/database/record.php?id=20110711-1
99,12-JUL-2011,Learjet 35,N110UN,Robinson Air Crane,0,Opa-locka Ex...,,,A2,https://aviation-safety.net/database/record.php?id=20110712-0
0,13-JUL-2011,Let L-410UVP-E20,PR-NOB,NOAR Linhas Aéreas,16,near Recife-Guara...,,,A1,https://aviation-safety.net/database/record.php?id=20110713-0
1,14-JUL-2011,ATR 72-202,SP-LFH,Eurolot,0,Warszawa-Fré...,,,O1,https://aviation-safety.net/database/record.php?id=20110714-0
2,14-JUL-2011,Cessna 560XL Citation XLS,5N-BMM,Bristow Helicopters,0,Port Harcour...,,,A1,https://aviation-safety.net/database/record.php?id=20110714-1
3,14-JUL-2011,Boeing 767-332ER (WL),N185DN,Delta Air Lines,0,Boston-Logan...,,,A2,https://aviation-safety.net/database/record.php?id=20110714-2
4,14-JUL-2011,Canadair CRJ-900ER,N132EV,"Delta Connection, opb ASA",0,Boston-Logan...,,,A2,https://aviation-safety.net/database/record.php?id=20110714-3
5,17-JUL-2011,ATR 72-212,EI-SLM,"Air Contractors, op.for Aer Arann",0,Shannon Airp...,,,A1,https://aviation-safety.net/database/record.php?id=20110717-0
6,23-JUL-2011,Cessna 208 Caravan I,3009,South African AF,0,"Kei Mouth, E...",,,A1,https://aviation-safety.net/database/record.php?id=20110723-0
7,26-JUL-2011,Lockheed C-130H Hercules,CNA-OQ,Moroccan AF,80,near Goulimime Ai...,,,A1,https://aviation-safety.net/database/record.php?id=20110726-0
8,27-JUL-2011,Antonov An-2R,RA-33046,Vostok-Zapad,0,Bichevaya,,,O1,https://aviation-safety.net/database/record.php?id=20110727-0
9,28-JUL-2011,Boeing 747-48EF,HL7604,Asiana Airlines,2,"near Jeju, South ...",,,A1,https://aviation-safety.net/database/record.php?id=20110728-0
10,29-JUL-2011,Boeing 777-266ER,SU-GBP,EgyptAir,0,Cairo Intern...,,,A1,https://aviation-safety.net/database/record.php?id=20110729-0
11,30-JUL-2011,Boeing 737-8BK (WL),9Y-PBM,Caribbean Airlines,0,Georgetown-C...,,,A1,https://aviation-safety.net/database/record.php?id=20110730-0
12,30-JUL-2011,Canadair CRJ-200ER,EC-ITU,Air Nostrum,0,Barcelona Ai...,,,A1,https://aviation-safety.net/database/record.php?id=20110730-1
13,02-AUG-2011,Cessna C-98A Grand Caravan (208B),2735,Brazilian AF,8,near Bom Jardim d...,,,A1,https://aviation-safety.net/database/record.php?id=20110802-0
14,03-AUG-2011,Convair CV-580,C-GKFP,Nolinor Aviation,0,Kasba Lake A...,,,A1,https://aviation-safety.net/database/record.php?id=20110803-0
15,08-AUG-2011,Antonov An-24RV,RA-46561,IrAero,0,Blagoveshche...,,,A1,https://aviation-safety.net/database/record.php?id=20110808-0
16,09-AUG-2011,Antonov An-12AP,RA-11125,"KnAAPO, op.for Avis Amur",11,near Omsukchan,,,A1,https://aviation-safety.net/database/record.php?id=20110809-0
17,15-AUG-2011,Lockheed C-130 Hercules,,USAF,0,near Afghanistan,,,A2,https://aviation-safety.net/database/record.php?id=20110815-0
18,20-AUG-2011,Boeing 737-210C,C-GNWN,First Air,12,near Resolute Air...,,,A1,https://aviation-safety.net/database/record.php?id=20110820-0
19,20-AUG-2011,BN-2A-7 Islander,8R-GHD,Trans Guyana Airways,0,Port Kaituma...,,,A1,https://aviation-safety.net/database/record.php?id=20110820-1
20,22-AUG-2011,Antonov An-2,-,Sayanian Cedar,1,Todzhi distr...,,,A1,https://aviation-safety.net/database/record.php?id=20110822-0
21,24-AUG-2011,DHC-6 Twin Otter 310,9M-MDM,MASwings,0,Lawas Airpor...,,,A2,https://aviation-safety.net/database/record.php?id=20110824-0
22,25-AUG-2011,Airbus A300B4-620,5A-IAY,Afriqiyah Airways,0,Tripoli Inte...,,,C1,https://aviation-safety.net/database/record.php?id=20110825-0
23,25-AUG-2011,Airbus A300B4-622R,5A-DLZ,Libyan Arab Airlines,0,Tripoli Inte...,,,C1,https://aviation-safety.net/database/record.php?id=20110825-1
24,25-AUG-2011,Airbus A320-214,5A-ONK,Afriqiyah Airways,0,Tripoli Inte...,,,C1,https://aviation-safety.net/database/record.php?id=20110825-2
25,26-AUG-2011,Ilyushin Il-76,,Unknown,0,Tripoli Inte...,,,C1,https://aviation-safety.net/database/record.php?id=20110826-0
26,28-AUG-2011,Antonov An-2R,RA-01105,Aviakompaniya Pilot,1,near Neschadinovs...,,,A1,https://aviation-safety.net/database/record.php?id=20110828-0
27,29-AUG-2011,Airbus A320-214,A9C-AG,Gulf Air,0,Cochin Inter...,,,A2,https://aviation-safety.net/database/record.php?id=20110829-0
28,31-AUG-2011,Antonov An-2T,RF-00844,DOSAAF,0,"near Magan, Yakut...",,,A1,https://aviation-safety.net/database/record.php?id=20110831-0
29,02-SEP-2011,Cessna 208B Grand Caravan,N207DR,Grant Aviation,1,"near Nightmute, AK",,,A1,https://aviation-safety.net/database/record.php?id=20110902-0
30,02-SEP-2011,CASA C-212 Aviocar 300DF,966,Chilean AF,21,near Isla Robinsó...,,,A1,https://aviation-safety.net/database/record.php?id=20110902-1
31,03-SEP-2011,Antonov An-2R,UR-17739,Unikom-Avia,1,"near Kostyukivka,...",,,A1,https://aviation-safety.net/database/record.php?id=20110903-0
32,04-SEP-2011,Embraer EMB-145LR (ERJ-145LR),N840HK,"United Express, opb Trans States Airlines",0,Ottawa/Macdo...,,,A1,https://aviation-safety.net/database/record.php?id=20110904-0
33,06-SEP-2011,Swearingen SA227-BC Metro III,CP-2548,Aerocon,8,near Trinidad Air...,,,A1,https://aviation-safety.net/database/record.php?id=20110906-0
34,07-SEP-2011,Yakovlev Yak-42D,RA-42434,YAK Service,44,near Yaroslavl-Tu...,,,A1,https://aviation-safety.net/database/record.php?id=20110907-0
35,09-SEP-2011,Cessna 208B Grand Caravan,PK-VVE,Susi Air,2,near Notnare Vill...,,,A1,https://aviation-safety.net/database/record.php?id=20110909-0
36,09-SEP-2011,Antonov An-2TD,D-FONC,Classic Wings,0,Bruchsal Air...,,,O1,https://aviation-safety.net/database/record.php?id=20110909-1
37,12-SEP-2011,Airbus A321-211,F-GTAT,Air France,0,Paris-Charle...,,,A2,https://aviation-safety.net/database/record.php?id=20110912-0
38,14-SEP-2011,Embraer EMB-120ER Brasilia,T-500,Angolan AF,17,Huambo Airpo...,,,A1,https://aviation-safety.net/database/record.php?id=20110914-0
39,16-SEP-2011,Embraer ERJ-190,HC-CEZ,TAME Ecuador,0,Quito-Marisc...,,,A1,https://aviation-safety.net/database/record.php?id=20110916-0
40,17-SEP-2011,Learjet 35,N535LC,private,0,Valencia-Art...,,,A1,https://aviation-safety.net/database/record.php?id=20110917-0
41,20-SEP-2011,Beech 99A,HH-APA,SALSA d'Haiti,3,near Milot,,,A1,https://aviation-safety.net/database/record.php?id=20110920-0
42,22-SEP-2011,DHC-6 Twin Otter 300,C-GARW,Arctic Sunwest Charters,2,"Yellowknife, NT",,,A1,https://aviation-safety.net/database/record.php?id=20110922-0
43,23-SEP-2011,DHC-3T Texas Turbine Otter,N361TT,Servant Air,1,near Heitman Lake...,,,A1,https://aviation-safety.net/database/record.php?id=20110923-0
44,25-SEP-2011,Beech 1900D,9N-AEK,Buddha Air,19,near Kathmandu-Tr...,,,A1,https://aviation-safety.net/database/record.php?id=20110925-0
45,26-SEP-2011,DC-9-51,YV136T,Aeropostal,0,Puerto Ordaz...,,,A1,https://aviation-safety.net/database/record.php?id=20110926-0
46,29-SEP-2011,CASA/Nurtanio NC-212 Aviocar,PK-TLF,Nusantara Buana Air,18,near Kutacane-Ala...,,,A1,https://aviation-safety.net/database/record.php?id=20110929-0
47,??-SEP-2011,DHC-6 Twin Otter 300,5A-DBJ,Zueitina Oil,0,As Sidr Airport,,,O2,https://aviation-safety.net/database/record.php?id=20110999-0
48,02-OCT-2011,Fokker 50,ST-ASD,Sudan Airways,0,Khartoum-Civ...,,,A1,https://aviation-safety.net/database/record.php?id=20111002-0
49,03-OCT-2011,Dassault Falcon 20F,XA-NCC,Aerotaxis Dos Mil,0,Atlanta-Newn...,,,A1,https://aviation-safety.net/database/record.php?id=20111003-0
50,04-OCT-2011,Cessna 208B Grand Caravan,C-GATV,Air Tindi,2,Utsingi Poin...,,,A1,https://aviation-safety.net/database/record.php?id=20111004-0
51,07-OCT-2011,Cessna 550 Citation II,PT-LJJ,Agência Marítima Universal,0,Manhuaçu-Aer...,,,A1,https://aviation-safety.net/database/record.php?id=20111007-0
52,09-OCT-2011,Antonov An-2R,RA-81514,private,0,"near Zasovkaya, K...",,,A1,https://aviation-safety.net/database/record.php?id=20111009-0
53,10-OCT-2011,Boeing 737-4Q8,TC-SKF,Sky Airlines,0,Antalya Airp...,,,A1,https://aviation-safety.net/database/record.php?id=20111010-0
54,12-OCT-2011,Embraer EMB-120ER Brasilia,ZS-PYO,Nationale et Regionale Transport,0,Port Gentil ...,,,A1,https://aviation-safety.net/database/record.php?id=20111012-0
55,13-OCT-2011,DHC-8-102,P2-MCJ,Airlines PNG,28,near Madang Airpo...,,,A1,https://aviation-safety.net/database/record.php?id=20111013-0
56,14-OCT-2011,Cessna 208B Grand Caravan,A2-AKD,Moremi Air,8,Xakanaka Air...,,,A1,https://aviation-safety.net/database/record.php?id=20111014-0
57,14-OCT-2011,Cessna 550 Citation II,VT-CLC,Club One Air,0,Surat Gujara...,,,A2,https://aviation-safety.net/database/record.php?id=20111014-1
58,14-OCT-2011,Tupolev Tu-134A-3,RA-65143,Yamal Airlines,0,near Novy Urengoy...,,,A1,https://aviation-safety.net/database/record.php?id=20111014-2
59,17-OCT-2011,Learjet 31A,PR-JJV,Hospitais Associados de Pernambuco,0,near Goiânia-Sant...,,,A1,https://aviation-safety.net/database/record.php?id=20111017-0
60,18-OCT-2011,BN-2T Turbine Islander,RAN-49,Nepal Army,6,"Dhorpatan, B...",,,A1,https://aviation-safety.net/database/record.php?id=20111018-0
61,25-OCT-2011,Antonov An-26,,Yemen AF,4,Al-Anad Air ...,,,A1,https://aviation-safety.net/database/record.php?id=20111025-0
62,25-OCT-2011,Raytheon Beechjet 400A,HS-TPD,Civil Aviation Training Center,0,Bangkok-Don ...,,,O1,https://aviation-safety.net/database/record.php?id=20111025-1
63,25-OCT-2011,Beech B300 Super King Air 350,HS-SLA,Siam Land Flying Company,0,Bangkok-Don ...,,,O1,https://aviation-safety.net/database/record.php?id=20111025-2
64,27-OCT-2011,Beech 100 King Air,C-GXRX,Northern Thunderbird Air,2,near Vancouver In...,,,A1,https://aviation-safety.net/database/record.php?id=20111027-0
65,30-OCT-2011,Ilyushin Il-76TD,4L-SKN,Sky Georgia,0,Erzurum Airp...,,,A1,https://aviation-safety.net/database/record.php?id=20111030-0
66,31-OCT-2011,Gulfstream G150,N480JJ,Jimmie Johnson Racing II,0,Key West Int...,,,A1,https://aviation-safety.net/database/record.php?id=20111031-0
67,??-OCT-2011,Antonov An-28,9Q-CSX,Swala Aviation,0,Shabunda Air...,,,A1,https://aviation-safety.net/database/record.php?id=20111099-0
68,01-NOV-2011,Boeing 767-35DER,SP-LPC,LOT,0,Warszawa-Fré...,,,A1,https://aviation-safety.net/database/record.php?id=20111101-0
69,10-NOV-2011,Fokker 50,5Y-VVK,Blue Bird Aviation,0,Guri'el Airs...,,,A1,https://aviation-safety.net/database/record.php?id=20111110-0
70,10-NOV-2011,Airbus A320-211,N331NW,Delta Air Lines,0,near Minneapolis-...,,,A2,https://aviation-safety.net/database/record.php?id=20111110-1
71,11-NOV-2011,Cessna S550 Citation S/II,N600KM,Kreuter Engineering,0,Warroad Airp...,,,A1,https://aviation-safety.net/database/record.php?id=20111111-0
72,21-NOV-2011,Cessna 208B Grand Caravan,9N-AJM,Makalu Air,0,Talcha Airport,,,A1,https://aviation-safety.net/database/record.php?id=20111121-0
